alpha-1-b glycoprotein	a1bg
alpha hemoglobin stabilizing protein	ahsp
aicardi syndrome	aic
activation induced cytidine deaminase	aicda
axin interactor, dorsalization associated	aida
allograft inflammatory factor 1	aif1
allograft inflammatory factor 1 like	aif1l
apoptosis inducing factor mitochondria associated 1	aifm1
aifm1 pseudogene 1	aifm1p1
apoptosis inducing factor mitochondria associated 2	aifm2
apoptosis inducing factor mitochondria associated 3	aifm3
androgen induced 1	aig1
androgen induced 1 pseudogene 1	aig1p1
amelogenesis imperfecta 3, hypomaturation or hypoplastic type	aih3
absent in melanoma 2	aim2
aminoacyl trna synthetase complex interacting multifunctional protein 1	aimp1
aminoacyl trna synthetase complex interacting multifunctional protein 1 pseudogene 1	aimp1p1
aminoacyl trna synthetase complex interacting multifunctional protein 1 pseudogene 2	aimp1p2
aminoacyl trna synthetase complex interacting multifunctional protein 2	aimp2
aryl hydrocarbon receptor interacting protein	aip
aryl hydrocarbon receptor interacting protein like 1	aipl1
autoimmune regulator	aire
antisense of igf2r non-protein coding rna	airn
autoimmune susceptibility 1	ais1
autoimmune susceptibility 2	ais2
autoimmune susceptibility 3 (vitiligo specific)	ais3
adherens junctions associated protein 1	ajap1
apical junction component 1 homolog	ajm1
ajuba lim protein	ajuba
adenylate kinase 1	ak1
adenylate kinase 2	ak2
adenylate kinase 2 pseudogene 1	ak2p1
adenylate kinase 2 pseudogene 2	ak2p2
adenylate kinase 3	ak3
adenylate kinase 3 pseudogene 2	ak3p2
adenylate kinase 3 pseudogene 3	ak3p3
adenylate kinase 3 pseudogene 4	ak3p4
adenylate kinase 3 pseudogene 5	ak3p5
adenylate kinase 3 pseudogene 6	ak3p6
adenylate kinase 4	ak4
adenylate kinase 4 pseudogene 1	ak4p1
adenylate kinase 4 pseudogene 2	ak4p2
adenylate kinase 4 pseudogene 3	ak4p3
adenylate kinase 4 pseudogene 4	ak4p4
adenylate kinase 4 pseudogene 5	ak4p5
adenylate kinase 4 pseudogene 6	ak4p6
adenylate kinase 5	ak5
adenylate kinase 6	ak6
adenylate kinase 6 pseudogene 1	ak6p1
adenylate kinase 6 pseudogene 2	ak6p2
adenylate kinase 7	ak7
adenylate kinase 8	ak8
adenylate kinase 9	ak9
a-kinase anchor inhibitor 1	akain1
a-kinase anchoring protein 1	akap1
a-kinase anchoring protein 2	akap2
a-kinase anchoring protein 3	akap3
a-kinase anchoring protein 4	akap4
a-kinase anchoring protein 5	akap5
a-kinase anchoring protein 6	akap6
a-kinase anchoring protein 7	akap7
a-kinase anchoring protein 8	akap8
a-kinase anchoring protein 8 like	akap8l
a-kinase anchoring protein 8 pseudogene 1	akap8p1
a-kinase anchoring protein 9	akap9
a-kinase anchoring protein 10	akap10
a-kinase anchoring protein 11	akap11
a-kinase anchoring protein 12	akap12
a-kinase anchoring protein 13	akap13
a-kinase anchoring protein 14	akap14
a-kinase anchoring protein 17a	akap17a
a-kinase anchoring protein 17b, pseudogene	akap17bp
a-kinase interacting protein 1	akip1
akirin 1	akirin1
akirin 1 pseudogene 1	akirin1p1
akirin 1 pseudogene 2	akirin1p2
akirin 2	akirin2
akirin 2 pseudogene 1	akirin2p1
at-hook transcription factor	akna
akna domain containing 1	aknad1
aldo-keto reductase family 1 member a1	akr1a1
aldo-keto reductase family 1 member b	akr1b1
aldehyde reductase family 1 member b1 pseudogene 1	akr1b1p1
aldo-keto reductase family 1 member b1 pseudogene 2	akr1b1p2
aldo-keto reductase family 1 member b1 pseudogene 3	akr1b1p3
aldo-keto reductase family 1 member b1 pseudogene 4	akr1b1p4
aldo-keto reductase family 1 member b1 pseudogene 5	akr1b1p5
aldo-keto reductase family 1 member b1 pseudogene 6	akr1b1p6
aldo-keto reductase family 1 member b1 pseudogene 7	akr1b1p7
aldo-keto reductase family 1 member b1 pseudogene 8	akr1b1p8
aldo-keto reductase family 1 member b10	akr1b10
aldo-keto reductase family 1 member b10 pseudogene 1	akr1b10p1
aldo-keto reductase family 1 member b10 pseudogene 2	akr1b10p2
aldo-keto reductase family 1 member b15	akr1b15
aldo-keto reductase family 1 member c1	akr1c1
aldo-keto reductase family 1 member c2	akr1c2
aldo-keto reductase family 1 member c3	akr1c3
aldo-keto reductase family 1 member c4	akr1c4
aldo-keto reductase family 1 member c5, pseudogene	akr1c5p
aldo-keto reductase family 1 member c6, pseudogene	akr1c6p
aldo-keto reductase family 1 member c7, pseudogene	akr1c7p
aldo-keto reductase family 1 member c8, pseudogene	akr1c8p
aldo-keto reductase family 1 member d1	akr1d1
aldo-keto reductase family 1 member d1 pseudogene 1	akr1d1p1
aldo-keto reductase family 1 member e2	akr1e2
aldo-keto reductase family 7 member a2	akr7a2
aldo-keto reductase family 7 member a2 pseudogene 1	akr7a2p1
aldo-keto reductase family 7 member a3	akr7a3
aldo-keto reductase family 7 like (gene/pseudogene)	akr7l
akt serine/threonine kinase 1	akt1
akt1 substrate 1	akt1s1
akt serine/threonine kinase 2	akt2
akt serine/threonine kinase 3	akt3
akt3 intronic transcript 1	akt3-it1
akt interacting protein	aktip
aminolevulinate dehydratase	alad
5'-aminolevulinate synthase 1	alas1
5'-aminolevulinate synthase 2	alas2
albumin	alb
activated leukocyte cell adhesion molecule	alcam
aldehyde dehydrogenase 1 family member a1	aldh1a1
aldehyde dehydrogenase 1 family member a2	aldh1a2
aldehyde dehydrogenase 1 family member a3	aldh1a3
aldehyde dehydrogenase 1 family member b1	aldh1b1
aldehyde dehydrogenase 1 family member l1	aldh1l1
aldh1l1 antisense rna 1	aldh1l1-as1
aldh1l1 antisense rna 2	aldh1l1-as2
aldehyde dehydrogenase 1 family member l2	aldh1l2
aldehyde dehydrogenase 2 family member	aldh2
aldehyde dehydrogenase 3 family member a1	aldh3a1
aldehyde dehydrogenase 3 family member a2	aldh3a2
aldehyde dehydrogenase 3 family member b1	aldh3b1
aldehyde dehydrogenase 3 family member b2	aldh3b2
aldehyde dehydrogenase 4 family member a1	aldh4a1
aldehyde dehydrogenase 5 family member a1	aldh5a1
aldehyde dehydrogenase 6 family member a1	aldh6a1
aldehyde dehydrogenase 7 family member a1	aldh7a1
aldehyde dehydrogenase 7 family member a1 pseudogene 1	aldh7a1p1
aldehyde dehydrogenase 7 family member a1 pseudogene 2	aldh7a1p2
aldehyde dehydrogenase 7 family member a1 pseudogene 3	aldh7a1p3
aldehyde dehydrogenase 7 family member a1 pseudogene 4	aldh7a1p4
aldehyde dehydrogenase 8 family member a1	aldh8a1
aldehyde dehydrogenase 9 family member a1	aldh9a1
aldehyde dehydrogenase 16 family member a1	aldh16a1
aldehyde dehydrogenase 18 family member a1	aldh18a1
aldolase, fructose-bisphosphate a	aldoa
aldoa pseudogene 1	aldoap1
aldoa pseudogene 2	aldoap2
aldolase, fructose-bisphosphate b	aldob
aldolase, fructose-bisphosphate c	aldoc
alg1 chitobiosyldiphosphodolichol beta-mannosyltransferase	alg1
alg1 chitobiosyldiphosphodolichol beta-mannosyltransferase like	alg1l
alg1 chitobiosyldiphosphodolichol beta-mannosyltransferase like 2	alg1l2
alg1 like 3, pseudogene	alg1l3p
alg1 like 5, pseudogene	alg1l5p
alg1 like 6, pseudogene	alg1l6p
alg1 like 7, pseudogene	alg1l7p
alg1 like 8, pseudogene	alg1l8p
alg1 like 9, pseudogene	alg1l9p
alg1 like 10, pseudogene	alg1l10p
alg1 like 11, pseudogene	alg1l11p
alg1 like 12, pseudogene	alg1l12p
alg1 like 13, pseudogene	alg1l13p
alg1 like 14, pseudogene	alg1l14p
alg1 like 15, pseudogene	alg1l15p
alg2 alpha-1,3/1,6-mannosyltransferase	alg2
alg3 alpha-1,3- mannosyltransferase	alg3
alg3 pseudogene 1	alg3p1
alg5 dolichyl-phosphate beta-glucosyltransferase	alg5
alg6 alpha-1,3-glucosyltransferase	alg6
alg8 alpha-1,3-glucosyltransferase	alg8
alg9 alpha-1,2-mannosyltransferase	alg9
alg9 intronic transcript 1	alg9-it1
alg10 alpha-1,2-glucosyltransferase	alg10
alg10 alpha-1,2-glucosyltransferase b	alg10b
alg11 alpha-1,2-mannosyltransferase	alg11
alg12 alpha-1,6-mannosyltransferase	alg12
alg13 udp-n-acetylglucosaminyltransferase subunit	alg13
alg13 antisense rna 1	alg13-as1
alg14 udp-n-acetylglucosaminyltransferase subunit	alg14
alk receptor tyrosine kinase	alk
alk and ltk ligand 1	alkal1
alk and ltk ligand 2	alkal2
alkb homolog 1, histone h2a dioxygenase	alkbh1
alkb homolog 2, alpha-ketoglutarate dependent dioxygenase	alkbh2
alkb homolog 3, alpha-ketoglutaratedependent dioxygenase	alkbh3
alkbh3 antisense rna 1	alkbh3-as1
alkb homolog 4, lysine demethylase	alkbh4
alkb homolog 5, rna demethylase	alkbh5
alkb homolog 6	alkbh6
alkb homolog 7	alkbh7
alkb homolog 8, trna methyltransferase	alkbh8
allantoicase	allc
alms1 centrosome and basal body associated protein	alms1
alms1 intronic transcript 1	alms1-it1
alms1 pseudogene 1	alms1p1
arachidonate 5-lipoxygenase	alox5
arachidonate 5-lipoxygenase activating protein	alox5ap
arachidonate 12-lipoxygenase, 12s type	alox12
alox12 antisense rna 1	alox12-as1
arachidonate 12-lipoxygenase, 12r type	alox12b
arachidonate 12-lipoxygenase pseudogene 1	alox12p1
arachidonate 12-lipoxygenase pseudogene 2	alox12p2
arachidonate 15-lipoxygenase	alox15
arachidonate 15-lipoxygenase type b	alox15b
arachidonate 15-lipoxygenase pseudogene 1	alox15p1
arachidonate 15-lipoxygenase pseudogene 2	alox15p2
arachidonate lipoxygenase 3	aloxe3
arachidonate lipoxygenase 3 pseudogene 1	aloxe3p1
alkaline phosphatase, germ cell	alpg
alkaline phosphatase, intestinal	alpi
alpha kinase 1	alpk1
alpha kinase 2	alpk2
alpha kinase 3	alpk3
alkaline phosphatase, biomineralization associated	alpl
alkaline phosphatase, placental	alpp
alkaline phosphatase, pseudogene	alppp
alsin rho guanine nucleotide exchange factor als2	als2
als2 c-terminal like	als2cl
als2 chromosome region 12	als2cr12
amyotrophic lateral sclerosis 3 (autosomal dominant)	als3
amyotrophic lateral sclerosis 5	als5
amyotrophic lateral sclerosis 7	als7
alx homeobox 1	alx1
alx homeobox 3	alx3
alx homeobox 4	alx4
aly/ref export factor	alyref
alpha-methylacyl-coa racemase	amacr
ameloblastin	ambn
alpha-1-microglobulin/bikunin precursor	ambp
autophagy and beclin 1 regulator 1	ambra1
arthrogryposis multiplex congenita, neurogenic	amcn
adenosylmethionine decarboxylase 1	amd1
adenosylmethionine decarboxylase 1 pseudogene 1	amd1p1
adenosylmethionine decarboxylase 1 pseudogene 2	amd1p2
adenosylmethionine decarboxylase 1 pseudogene 3	amd1p3
adenosylmethionine decarboxylase 1 pseudogene 4	amd1p4
amidohydrolase domain containing 1	amdhd1
amidohydrolase domain containing 2	amdhd2
amelogenin x-linked	amelx
amelogenin y-linked	amely
apc membrane recruitment protein 1	amer1
apc membrane recruitment protein 2	amer2
apc membrane recruitment protein 3	amer3
autocrine motility factor receptor	amfr
anti-mullerian hormone	amh
anti-mullerian hormone receptor type 2	amhr2
adhesion molecule with ig like domain 1	amigo1
adhesion molecule with ig like domain 2	amigo2
adhesion molecule with ig like domain 3	amigo3
acute myeloid leukemia chromosome region 2	amlcr2
alport syndrome, mental retardation, midface hypoplasia and elliptocytosis chromosomal region gene 1	ammecr1
ammecr1 intronic transcript 1	ammecr1-it1
ammecr1 like	ammecr1l
ammecr1 like pseudogene 1	ammecr1lp1
amnion associated transmembrane protein	amn
antagonist of mitotic exit network 1 homolog	amn1
angiomotin	amot
angiomotin like 1	amotl1
angiomotin like 2	amotl2
adenosine monophosphate deaminase 1	ampd1
adenosine monophosphate deaminase 2	ampd2
adenosine monophosphate deaminase 3	ampd3
amphiphysin	amph
aminomethyltransferase	amt
amelotin	amtn
amylase alpha 1a (salivary)	amy1a
amylase alpha 1b (salivary)	amy1b
amylase alpha 1c (salivary)	amy1c
amylase alpha 2a (pancreatic)	amy2a
amylase alpha 2b (pancreatic)	amy2b
amylase alpha pseudogene 1	amyp1
archaelysin family metallopeptidase 1	amz1
archaelysin family metallopeptidase 2	amz2
archaelysin family metallopeptidase 2 pseudogene 1	amz2p1
archaelysin family metallopeptidase 2 pseudogene 2	amz2p2
anaphase promoting complex subunit 1	anapc1
anaphase promoting complex subunit 1 pseudogene 1	anapc1p1
anaphase promoting complex subunit 2	anapc2
anaphase promoting complex subunit 4	anapc4
anaphase promoting complex subunit 5	anapc5
anaphase promoting complex subunit 7	anapc7
anaphase promoting complex subunit 10	anapc10
anaphase promoting complex subunit 10 pseudogene 1	anapc10p1
anaphase promoting complex subunit 11	anapc11
anaphase promoting complex subunit 13	anapc13
anaphase promoting complex subunit 15	anapc15
anaphase promoting complex subunit 16	anapc16
angelman syndrome chromosome region	ancr
angiogenin	ang
angel homolog 1	angel1
angel homolog 2	angel2
angiopoietin 1	angpt1
angiopoietin 2	angpt2
angiopoietin 4	angpt4
angiopoietin like 1	angptl1
angiopoietin like 2	angptl2
angiopoietin like 3	angptl3
angiopoietin like 4	angptl4
angiopoietin like 5	angptl5
angiopoietin like 6	angptl6
angiopoietin like 7	angptl7
angiopoietin like 8	angptl8
anomalous homeobox	anhx
aneurysm, intracranial berry 1	anib1
aneurysm, intracranial berry 2	anib2
aneurysm, intracranial berry 3	anib3
aneurysm, intracranial berry 4	anib4
ankyrin 1	ank1
ankyrin 2	ank2
ankyrin 3	ank3
ank3 divergent transcript	ank3-dt
ankyrin and armadillo repeat containing	ankar
ankyrin repeat and death domain containing 1a	ankdd1a
ankyrin repeat and death domain containing 1b	ankdd1b
ankyrin repeat and ef-hand domain containing 1	ankef1
ankyrin repeat and fibronectin type iii domain containing 1	ankfn1
ankyrin repeat and fyve domain containing 1	ankfy1
ankh inorganic pyrophosphate transport regulator	ankh
ankyrin repeat and kh domain containing 1	ankhd1
ankhd1-eif4ebp3 readthrough	ankhd1-eif4ebp3
ankyrin repeat and ibr domain containing 1	ankib1
ankyrin repeat and kinase domain containing 1	ankk1
ankyrin repeat and lem domain containing 1	ankle1
ankyrin repeat and lem domain containing 2	ankle2
ankyrin repeat and mynd domain containing 1	ankmy1
ankyrin repeat and mynd domain containing 2	ankmy2
ankyrin repeat family a member 2	ankra2
ankyrin repeat domain 1	ankrd1
ankyrin repeat domain 2	ankrd2
ankyrin repeat domain 6	ankrd6
ankyrin repeat domain 7	ankrd7
ankyrin repeat domain 9	ankrd9
ankyrin repeat domain 10	ankrd10
ankrd10 intronic transcript 1	ankrd10-it1
ankyrin repeat domain 11	ankrd11
ankyrin repeat domain 12	ankrd12
ankyrin repeat domain 13a	ankrd13a
ankyrin repeat domain 13b	ankrd13b
ankyrin repeat domain 13c	ankrd13c
ankyrin repeat domain 13d	ankrd13d
ankyrin repeat domain 16	ankrd16
ankyrin repeat domain 17	ankrd17
ankyrin repeat domain 18a	ankrd18a
ankyrin repeat domain 18b	ankrd18b
ankyrin repeat domain 18c, pseudogene	ankrd18cp
ankyrin repeat domain 18d, pseudogene	ankrd18dp
ankyrin repeat domain 18e, pseudogene	ankrd18ep
ankyrin repeat domain 19, pseudogene	ankrd19p
ankyrin repeat domain 20 family member a1	ankrd20a1
ankyrin repeat domain 20 family member a2	ankrd20a2
ankyrin repeat domain 20 family member a3	ankrd20a3
ankyrin repeat domain 20 family member a4	ankrd20a4
ankyrin repeat domain 20 family member a5, pseudogene	ankrd20a5p
ankyrin repeat domain 20 family member a6, pseudogene	ankrd20a6p
ankyrin repeat domain 20 family member a7, pseudogene	ankrd20a7p
ankyrin repeat domain 20 family member a8, pseudogene	ankrd20a8p
ankyrin repeat domain 20 family member a9, pseudogene	ankrd20a9p
ankyrin repeat domain 20 family member a10, pseudogene	ankrd20a10p
ankyrin repeat domain 20 family member a11, pseudogene	ankrd20a11p
ankyrin repeat domain 20 family member a12, pseudogene	ankrd20a12p
ankyrin repeat domain 20 family member a13, pseudogene	ankrd20a13p
ankyrin repeat domain 20 family member a14, pseudogene	ankrd20a14p
ankyrin repeat domain 20 family member a15, pseudogene	ankrd20a15p
ankyrin repeat domain 20 family member a16, pseudogene	ankrd20a16p
ankyrin repeat domain 20 family member a17, pseudogene	ankrd20a17p
ankyrin repeat domain 20 family member a18, pseudogene	ankrd20a18p
ankyrin repeat domain 20 family member a19, pseudogene	ankrd20a19p
ankyrin repeat domain 20 family member a20, pseudogene	ankrd20a20p
ankyrin repeat domain 20 family member a21, pseudogene	ankrd20a21p
ankyrin repeat domain 22	ankrd22
ankyrin repeat domain 23	ankrd23
ankyrin repeat domain 24	ankrd24
ankyrin repeat domain 26	ankrd26
ankyrin repeat domain 26 pseudogene 1	ankrd26p1
ankyrin repeat domain 26 pseudogene 2	ankrd26p2
ankyrin repeat domain 26 pseudogene 3	ankrd26p3
ankyrin repeat domain 26 pseudogene 4	ankrd26p4
ankyrin repeat domain 27	ankrd27
ankyrin repeat domain 28	ankrd28
ankyrin repeat domain 29	ankrd29
ankyrin repeat domain 30a	ankrd30a
ankyrin repeat domain 30b	ankrd30b
ankyrin repeat domain 30b like	ankrd30bl
ankyrin repeat domain 30b pseudogene 1	ankrd30bp1
ankyrin repeat domain 30b pseudogene 2	ankrd30bp2
ankyrin repeat domain 30b pseudogene 3	ankrd30bp3
ankyrin repeat domain 31	ankrd31
ankyrin repeat domain 33	ankrd33
ankyrin repeat domain 33b	ankrd33b
ankrd33b antisense rna 1	ankrd33b-as1
ankyrin repeat domain 34a	ankrd34a
ankyrin repeat domain 34b	ankrd34b
ankyrin repeat domain 34c	ankrd34c
ankrd34c antisense rna 1	ankrd34c-as1
ankyrin repeat domain 35	ankrd35
ankyrin repeat domain 36	ankrd36
ankyrin repeat domain 36b	ankrd36b
ankyrin repeat domain 36b pseudogene 1	ankrd36bp1
ankyrin repeat domain 36b pseudogene 2	ankrd36bp2
ankyrin repeat domain 36c	ankrd36c
ankyrin repeat domain 36 pseudogene 1	ankrd36p1
ankyrin repeat domain 37	ankrd37
ankyrin repeat domain 39	ankrd39
ankyrin repeat domain 40	ankrd40
ankrd40 c-terminal like	ankrd40cl
ankyrin repeat domain 42	ankrd42
ankyrin repeat domain 44	ankrd44
ankrd44 intronic transcript 1	ankrd44-it1
ankyrin repeat domain 45	ankrd45
ankyrin repeat domain 46	ankrd46
ankyrin repeat domain 49	ankrd49
ankyrin repeat domain 50	ankrd50
ankyrin repeat domain 52	ankrd52
ankyrin repeat domain 53	ankrd53
ankyrin repeat domain 54	ankrd54
ankyrin repeat domain 54 pseudogene 1	ankrd54p1
ankyrin repeat domain 55	ankrd55
ankyrin repeat domain 57 pseudogene 1	ankrd57p1
ankyrin repeat domain 60	ankrd60
ankyrin repeat domain 61	ankrd61
ankyrin repeat domain 62	ankrd62
ankyrin repeat domain 62 pseudogene 1	ankrd62p1
