abnormality of body height	abnormality of body height
abnormality of facial muscles	abnormality of facial musculature
facial muscle issue	abnormality of facial musculature
big lower jaw	mandibular prognathia
big mandible	mandibular prognathia
enlarged mandible	mandibular prognathia
enlargement of mandible	mandibular prognathia
hyperplasia of lower jaw	mandibular prognathia
hypertrophy of lower jaw	mandibular prognathia
hypertrophy of mandible	mandibular prognathia
increased projection of lower jaw	mandibular prognathia
increased projection of mandible	mandibular prognathia
increased size of lower jaw	mandibular prognathia
increased size of mandible	mandibular prognathia
large lower jaw	mandibular prognathia
large mandible	mandibular prognathia
lower jaw excess	mandibular prognathia
lower jaw hyperplasia	mandibular prognathia
macromandible	mandibular prognathia
mandible prognathism	mandibular prognathia
mandibular excess	mandibular prognathia
mandibular hyperplasia	mandibular prognathia
mandibular macrognathia	mandibular prognathia
mandibular prognathism	mandibular prognathia
prognathia	mandibular prognathia
prognathism	mandibular prognathia
prominent chin	mandibular prognathia
prominent jaw	mandibular prognathia
prominent lower jaw	mandibular prognathia
prominent mandible	mandibular prognathia
relative mandibular prognathism	mandibular prognathia
abnormality of the chin	abnormality of the chin
abnormality of the menton	abnormality of the chin
anomaly of the chin	abnormality of the chin
deformity of the chin	abnormality of the chin
malformation of the chin	abnormality of the chin
pointed chin	pointed chin
pointed mention region	pointed chin
pointy chin	pointed chin
small pointed chin	pointed chin
witch's chin	pointed chin
retromicrognathia	microretrognathia
small retruded chin	microretrognathia
abnormality of the midface	abnormality of the midface
anomaly of the midface	abnormality of the midface
deformity of the midface	abnormality of the midface
malformation of the midface	abnormality of the midface
circular face	round face
round face	round face
round facial appearance	round face
round facial shape	round face
round facies	round face
round, full face	round face
abnormality of the eye region	abnormality of the orbital region
abnormality of the region around the eyes	abnormality of the orbital region
anomaly of the orbital region of the face	abnormality of the orbital region
deformity of the orbital region of the face	abnormality of the orbital region
malformation of the orbital region of the face	abnormality of the orbital region
excessive orbital separation	hypertelorism
increased distance between eye sockets	hypertelorism
increased distance between eyes	hypertelorism
increased interpupillary distance	hypertelorism
ocular hypertelorism	hypertelorism
wide-set eyes	hypertelorism
widely spaced eyes	hypertelorism
widened interpupillary distance	hypertelorism
involuntary facial contraction	facial myokymia
involuntary facial quivering	facial myokymia
decreased depth of philtrum	smooth philtrum
flat philtrum	smooth philtrum
indistinct philtrum	smooth philtrum
philtrum, smooth	smooth philtrum
shallow philtrum	smooth philtrum
simple philtrum	smooth philtrum
bird-like facial appearance	bird-like facies
square face	square face
square facial shape	square face
square facies	square face
decreased height of philtrum	short philtrum
decreased length of philtrum	short philtrum
decreased vertical dimension of philtrum	short philtrum
vertical hypoplasia of philtrum	short philtrum
asymmetric facies	facial asymmetry
asymmetry of face	facial asymmetry
asymmetry of right and left side of face	facial asymmetry
crooked face	facial asymmetry
facial asymmetry	facial asymmetry
unbalanced face	facial asymmetry
unequal sides of face	facial asymmetry
uneven face	facial asymmetry
uneven sides of face	facial asymmetry
unsymmetrical face	facial asymmetry
face with broad temples and narrow chin	triangular face
triangular face	triangular face
triangular facial shape	triangular face
triangular facies	triangular face
abnormality of the upper jaw bone	abnormality of the maxilla
abnormality of the upper jaw bones	abnormality of the maxilla
anomaly of the maxilla	abnormality of the maxilla
deformity of the maxilla	abnormality of the maxilla
deformity of the upper jaw bones	abnormality of the maxilla
malformation of the maxilla	abnormality of the maxilla
malformation of the upper jaw bones	abnormality of the maxilla
decreased projection of maxilla	hypoplasia of the maxilla
decreased projection of upper jaw	hypoplasia of the maxilla
decreased size of maxilla	hypoplasia of the maxilla
decreased size of upper jaw	hypoplasia of the maxilla
deficiency of upper jaw bones	hypoplasia of the maxilla
hypoplasia of upper jaw bones	hypoplasia of the maxilla
hypoplastic maxillary bones	hypoplasia of the maxilla
hypotrophic maxilla	hypoplasia of the maxilla
hypotrophic upper jaw bones	hypoplasia of the maxilla
maxillary deficiency	hypoplasia of the maxilla
maxillary hypoplasia	hypoplasia of the maxilla
maxillary micrognathia	hypoplasia of the maxilla
maxillary retrognathia	hypoplasia of the maxilla
maxillary retrusion	hypoplasia of the maxilla
micromaxilla	hypoplasia of the maxilla
retrognathia of upper jaw	hypoplasia of the maxilla
retrusion of upper jaw bones	hypoplasia of the maxilla
small maxilla	hypoplasia of the maxilla
small upper jaw	hypoplasia of the maxilla
small upper jaw bones	hypoplasia of the maxilla
upper jaw deficiency	hypoplasia of the maxilla
upper jaw retrusion	hypoplasia of the maxilla
facial hemangiomata	facial hemangioma
decreased height of chin	short chin
short chin	short chin
short lower third of face	short chin
small chin	short chin
vertical deficiency of chin	short chin
vertical hypoplasia of chin	short chin
hyperplasia of supraorbital margins	prominent supraorbital ridges
hyperplasia of supraorbital ridge	prominent supraorbital ridges
hypertrophy of supraorbital margins	prominent supraorbital ridges
hypertrophy of supraorbital ridge	prominent supraorbital ridges
prominent brow	prominent supraorbital ridges
prominent supraorbital margins	prominent supraorbital ridges
prominent supraorbital ridge	prominent supraorbital ridges
protruding supraorbital ridge	prominent supraorbital ridges
supraorbital hyperostosis	prominent supraorbital ridges
bitemporal widening	broad forehead
broad forehead	broad forehead
increased bitemporal dimension	broad forehead
increased bitemporal width	broad forehead
increased width of the forehead	broad forehead
intertemporal widening	broad forehead
wide forehead	broad forehead
decreased facial expressions	hypomimic face
decreased facial muscle movement	hypomimic face
dull facial expression	hypomimic face
hypomimia	hypomimic face
boxer-like facial appearance	pugilistic facies
pugilistic facial appearance	pugilistic facies
inclined forehead	sloping forehead
posteriorly sloping forehead	sloping forehead
receding forehead	sloping forehead
sloping forehead	sloping forehead
bitemporal narrowing	narrow forehead
bitemporal narrowness	narrow forehead
bitemporal skull narrowing	narrow forehead
decreased width of the forehead	narrow forehead
intertemporal narrowing	narrow forehead
narrow bitemporal diameter	narrow forehead
narrow bitemporal width	narrow forehead
narrow forehead	narrow forehead
temporal narrowness	narrow forehead
elongated philtrum	long philtrum
increased height of philtrum	long philtrum
increased length of philtrum	long philtrum
increased vertical dimension of philtrum	long philtrum
vertical hyperplasia of philtrum	long philtrum
whistling appearance	whistling appearance
whistling facial appearance	whistling appearance
decreased projection of lower jaw	micrognathia
decreased projection of mandible	micrognathia
decreased size of lower jaw	micrognathia
decreased size of mandible	micrognathia
deficiency of lower jaw	micrognathia
hypoplasia of lower jaw	micrognathia
hypoplasia of mandible	micrognathia
hypoplastic mandible	micrognathia
hypoplastic mandible condyle	micrognathia
hypotrophic lower jaw	micrognathia
hypotrophic mandible	micrognathia
little lower jaw	micrognathia
little mandible	micrognathia
lower jaw deficiency	micrognathia
lower jaw hypoplasia	micrognathia
lower jaw retrognathia	micrognathia
lower jaw retrusion	micrognathia
mandibular deficiency	micrognathia
mandibular hypoplasia	micrognathia
mandibular micrognathia	micrognathia
mandibular retrognathia	micrognathia
mandibular retrusion	micrognathia
micrognathia of lower jaw	micrognathia
micromandible	micrognathia
retrusion of lower jaw	micrognathia
robin mandible	micrognathia
severe hypoplasia of mandible	micrognathia
small jaw	micrognathia
small lower jaw	micrognathia
small mandible	micrognathia
underdevelopment of lower jaw	micrognathia
underdevelopment of mandible	micrognathia
high forehead	high forehead
tall forehead	high forehead
hairline peak	widow's peak
hairline point	widow's peak
v-shaped frontal hairline	widow's peak
widow's peak	widow's peak
decreased size of forehead	small forehead
decreased size of frontal region of face	small forehead
hypoplasia of forehead	small forehead
hypotrophic forehead	small forehead
small forehead	small forehead
abnormal pinnae	abnormality of the outer ear
abnormality of the auricle	abnormality of the outer ear
abnormality of the external ear	abnormality of the outer ear
abnormality of the outer ear	abnormality of the outer ear
ear anomalies	abnormality of the outer ear
external ear malformations	abnormality of the outer ear
malformed pinnae	abnormality of the outer ear
outer ear abnormality	abnormality of the outer ear
abnormal location of ears	abnormal location of ears
external ear position defect	abnormal location of ears
ear, posterior angulation, increased	posteriorly rotated ears
ears rotated toward back of head	posteriorly rotated ears
posteriorly angulated ears	posteriorly rotated ears
posteriorly rotated	posteriorly rotated ears
posteriorly rotated auricles	posteriorly rotated ears
posteriorly-angulated ears	posteriorly rotated ears
posteriorly-rotated ears	posteriorly rotated ears
abnormality of the inner ear	abnormality of the inner ear
inner ear abnormality	abnormality of the inner ear
ringing in ears	tinnitus
ringing in the ears	tinnitus
abnormal earlobe	abnormality of earlobe
abnormal lobe of ear	abnormality of earlobe
abnormality of auricular lobule	abnormality of earlobe
abnormality of ear lobe	abnormality of earlobe
abnormality of earlobe	abnormality of earlobe
abnormality of lobulus auriculae	abnormality of earlobe
abnormal hearing	hearing abnormality
hearing abnormality	hearing abnormality
